5038,Frohnau,Germany,Berlin,0,0,0
5039,Friesoythe,Germany,Lower Saxony,0,0,0
5040,Friedrichshain,Germany,Berlin,0,0,0
5041,Friedrichshagen,Germany,Berlin,0,0,0
5042,Friedrichshafen,Germany,Baden-Württemberg,0,0,0
5043,Friedrichsfelde,Germany,Berlin,0,0,0
5044,Friedrichsdorf,Germany,Hesse,0,0,0
5045,Friedenau,Germany,Berlin,0,0,0
5046,Friedberg,Germany,Hesse,0,0,0
5047,Friedberg,Germany,Bavaria,0,0,0
5048,Freudenstadt,Germany,Baden-Württemberg,0,0,0
5049,Freudenberg,Germany,North Rhine-Westphalia,0,0,0
5050,Freital,Germany,Saxony,0,0,0
5051,Freising,Germany,Bavaria,0,0,0
5052,Freilassing,Germany,Bavaria,0,0,0
5053,Freiburg,Germany,Baden-Württemberg,0,0,0
5054,Freiberg am Neckar,Germany,Baden-Württemberg,0,0,0
5055,Freiberg,Germany,Saxony,0,0,0
5056,Frechen,Germany,North Rhine-Westphalia,0,0,0
5057,Frankfurt am Main,Germany,Hesse,0,0,0
5058,Frankfurt (Oder),Germany,Brandenburg,0,0,0
5059,Frankenthal,Germany,Rheinland-Pfalz,0,0,0
5060,Frankenberg,Germany,Hesse,0,0,0
5061,Frankenberg,Germany,Saxony,0,0,0
5062,Forst,Germany,Brandenburg,0,0,0
5063,Forchheim,Germany,Bavaria,0,0,0
5064,Flörsheim,Germany,Hesse,0,0,0
5065,Flensburg,Germany,Schleswig-Holstein,0,0,0
5066,Finsterwalde,Germany,Brandenburg,0,0,0
5067,Finnentrop,Germany,North Rhine-Westphalia,0,0,0
5068,Stuttgart Feuerbach,Germany,Baden-Württemberg,0,0,0
5069,Fellbach,Germany,Baden-Württemberg,0,0,0
5070,Falkensee,Germany,Brandenburg,0,0,0
5071,Eutin,Germany,Schleswig-Holstein,0,0,0
5072,Euskirchen,Germany,North Rhine-Westphalia,0,0,0
5073,Ettlingen,Germany,Baden-Württemberg,0,0,0
5074,Esslingen,Germany,Baden-Württemberg,0,0,0
5075,Essen,Germany,North Rhine-Westphalia,0,0,0
5076,Espelkamp,Germany,North Rhine-Westphalia,0,0,0
5077,Eschweiler,Germany,North Rhine-Westphalia,0,0,0
5078,Eschwege,Germany,Hesse,0,0,0
5079,Eschborn,Germany,Hesse,0,0,0
5080,Erwitte,Germany,North Rhine-Westphalia,0,0,0
5081,Erlangen,Germany,Bavaria,0,0,0
5082,Erkrath,Germany,North Rhine-Westphalia,0,0,0
5083,Erkelenz,Germany,North Rhine-Westphalia,0,0,0
5084,Erfurt,Germany,Thuringia,0,0,0
5085,Erftstadt,Germany,North Rhine-Westphalia,0,0,0
5086,Erding,Germany,Bavaria,0,0,0
5087,Eppingen,Germany,Baden-Württemberg,0,0,0
5088,Eppelborn,Germany,Saarland,0,0,0
5089,Ennigerloh,Germany,North Rhine-Westphalia,0,0,0
5090,Ennepetal,Germany,North Rhine-Westphalia,0,0,0
5091,Enger,Germany,North Rhine-Westphalia,0,0,0
5092,Engelskirchen,Germany,North Rhine-Westphalia,0,0,0
5093,Emsdetten,Germany,North Rhine-Westphalia,0,0,0
5094,Emmerich,Germany,North Rhine-Westphalia,0,0,0
5095,Emmendingen,Germany,Baden-Württemberg,0,0,0
5096,Emden,Germany,Lower Saxony,0,0,0
5097,Eltville,Germany,Hesse,0,0,0
5098,Elsdorf,Germany,North Rhine-Westphalia,0,0,0
5099,Elmshorn,Germany,Schleswig-Holstein,0,0,0
5100,Ellwangen,Germany,Baden-Württemberg,0,0,0
5101,Eitorf,Germany,North Rhine-Westphalia,0,0,0
5102,Eislingen,Germany,Baden-Württemberg,0,0,0
5103,Eisenhüttenstadt,Germany,Brandenburg,0,0,0
5104,Eisenach,Germany,Thuringia,0,0,0
5105,Einbeck,Germany,Lower Saxony,0,0,0
5106,Eilenburg,Germany,Saxony,0,0,0
5107,Ehingen,Germany,Baden-Württemberg,0,0,0
5108,Eggenstein-Leopoldshafen,Germany,Baden-Württemberg,0,0,0
5109,Edewecht,Germany,Lower Saxony,0,0,0
5110,Eckernförde,Germany,Schleswig-Holstein,0,0,0
5111,Eberswalde,Germany,Brandenburg,0,0,0
5112,Ebersbach an der Fils,Germany,Baden-Württemberg,0,0,0
5113,Eberbach,Germany,Baden-Württemberg,0,0,0
5114,Düsseldorf,Germany,North Rhine-Westphalia,0,0,0
5115,Düren,Germany,North Rhine-Westphalia,0,0,0
5116,Dülmen,Germany,North Rhine-Westphalia,0,0,0
5117,Duisburg,Germany,North Rhine-Westphalia,0,0,0
5118,Duderstadt,Germany,Lower Saxony,0,0,0
5119,Dresden,Germany,Saxony,0,0,0
5120,Drensteinfurt,Germany,North Rhine-Westphalia,0,0,0
5121,Dreieich,Germany,Hesse,0,0,0
5122,Dortmund,Germany,North Rhine-Westphalia,0,0,0
5123,Dorsten,Germany,North Rhine-Westphalia,0,0,0
5124,Dormagen,Germany,North Rhine-Westphalia,0,0,0
5125,Donauwörth,Germany,Bavaria,0,0,0
5126,Donaueschingen,Germany,Baden-Württemberg,0,0,0
5127,Döbeln,Germany,Saxony,0,0,0
5128,Ditzingen,Germany,Baden-Württemberg,0,0,0
5129,Dinslaken,Germany,North Rhine-Westphalia,0,0,0
5130,Dingolfing,Germany,Bavaria,0,0,0
5131,Dillingen an der Donau,Germany,Bavaria,0,0,0
5132,Dillingen,Germany,Saarland,0,0,0
5133,Dillenburg,Germany,Hesse,0,0,0
5134,Dietzenbach,Germany,Hesse,0,0,0
5135,Diepholz,Germany,Lower Saxony,0,0,0
5136,Dieburg,Germany,Hesse,0,0,0
5137,Deutz,Germany,North Rhine-Westphalia,0,0,0
5138,Detmold,Germany,North Rhine-Westphalia,0,0,0
5139,Dessau,Germany,Saxony-Anhalt,0,0,0
5140,Delmenhorst,Germany,Lower Saxony,0,0,0
5141,Delitzsch,Germany,Saxony,0,0,0
5142,Delbrück,Germany,North Rhine-Westphalia,0,0,0
5143,Deggendorf,Germany,Bavaria,0,0,0
5144,Datteln,Germany,North Rhine-Westphalia,0,0,0
5145,Darmstadt,Germany,Hesse,0,0,0
5146,Damme,Germany,Lower Saxony,0,0,0
5147,Dahlem,Germany,Berlin,0,0,0
5148,Dachau,Germany,Bavaria,0,0,0
5149,Cuxhaven,Germany,Lower Saxony,0,0,0
5150,Crimmitschau,Germany,Saxony,0,0,0
5151,Crailsheim,Germany,Baden-Württemberg,0,0,0
5152,Cottbus,Germany,Brandenburg,0,0,0
5153,Coswig,Germany,Saxony,0,0,0
5154,Coesfeld,Germany,North Rhine-Westphalia,0,0,0
5155,Coburg,Germany,Bavaria,0,0,0
5156,Cloppenburg,Germany,Lower Saxony,0,0,0
5157,Clausthal-Zellerfeld,Germany,Lower Saxony,0,0,0
5158,Chemnitz,Germany,Saxony,0,0,0
5159,Charlottenburg,Germany,Berlin,0,0,0
5160,Cham,Germany,Bavaria,0,0,0
5161,Celle,Germany,Lower Saxony,0,0,0
5162,Castrop-Rauxel,Germany,North Rhine-Westphalia,0,0,0
5163,Calw,Germany,Baden-Württemberg,0,0,0
5164,Buxtehude,Germany,Lower Saxony,0,0,0
5165,Butzbach,Germany,Hesse,0,0,0
5166,Bürstadt,Germany,Hesse,0,0,0
5167,Burscheid,Germany,North Rhine-Westphalia,0,0,0
5168,Burghausen,Germany,Bavaria,0,0,0
5169,Burgdorf,Germany,Lower Saxony,0,0,0
5170,Burg bei Magdeburg,Germany,Saxony-Anhalt,0,0,0
5171,Büren,Germany,North Rhine-Westphalia,0,0,0
5172,Bünde,Germany,North Rhine-Westphalia,0,0,0
5173,Bühl,Germany,Baden-Württemberg,0,0,0
5174,Büdingen,Germany,Hesse,0,0,0
5175,Buckow,Germany,Berlin,0,0,0
5176,Bückeburg,Germany,Lower Saxony,0,0,0
5177,Buchholz in der Nordheide,Germany,Lower Saxony,0,0,0
5178,Französisch Buchholz,Germany,Berlin,0,0,0
5179,Buchen,Germany,Baden-Württemberg,0,0,0
5180,Brühl,Germany,North Rhine-Westphalia,0,0,0
5181,Brüggen,Germany,North Rhine-Westphalia,0,0,0
5182,Bruckmühl,Germany,Bavaria,0,0,0
5183,Bruchsal,Germany,Baden-Württemberg,0,0,0
5184,Bruchköbel,Germany,Hesse,0,0,0
5185,Britz,Germany,Berlin,0,0,0
5186,Brilon,Germany,North Rhine-Westphalia,0,0,0
5187,Bretten,Germany,Baden-Württemberg,0,0,0
5188,Bremervörde,Germany,Lower Saxony,0,0,0
5189,Bremerhaven,Germany,Bremen,0,0,0
5190,Bremen,Germany,Bremen,0,0,0
5191,Braunschweig,Germany,Lower Saxony,0,0,0
5192,Brandenburg an der Havel,Germany,Brandenburg,0,0,0
5193,Bramsche,Germany,Lower Saxony,0,0,0
5194,Brakel,Germany,North Rhine-Westphalia,0,0,0
5195,Brake (Unterweser),Germany,Lower Saxony,0,0,0
5196,Brackenheim,Germany,Baden-Württemberg,0,0,0
5197,Bottrop,Germany,North Rhine-Westphalia,0,0,0
5198,Bornheim,Germany,North Rhine-Westphalia,0,0,0
5199,Borna,Germany,Saxony,0,0,0
5200,Borken,Germany,North Rhine-Westphalia,0,0,0
5201,Boppard,Germany,Rheinland-Pfalz,0,0,0
5202,Bonn,Germany,North Rhine-Westphalia,0,0,0
5203,Bönen,Germany,North Rhine-Westphalia,0,0,0
5204,Bogenhausen,Germany,Bavaria,0,0,0
5205,Bochum,Germany,North Rhine-Westphalia,0,0,0
5206,Bocholt,Germany,North Rhine-Westphalia,0,0,0
5207,Böblingen,Germany,Baden-Württemberg,0,0,0
5208,Bobingen,Germany,Bavaria,0,0,0
5209,Blomberg,Germany,North Rhine-Westphalia,0,0,0
5210,Blieskastel,Germany,Saarland,0,0,0
5211,Blankenburg,Germany,Saxony-Anhalt,0,0,0
5212,Bitterfeld-Wolfen,Germany,Saxony,0,0,0
5213,Bingen am Rhein,Germany,Rheinland-Pfalz,0,0,0
5214,Bietigheim-Bissingen,Germany,Baden-Württemberg,0,0,0
5215,Biesdorf,Germany,Berlin,0,0,0
5216,Bielefeld,Germany,North Rhine-Westphalia,0,0,0
5217,Biberach an der Riß,Germany,Baden-Württemberg,0,0,0
5218,Bexbach,Germany,Saarland,0,0,0
5219,Beverungen,Germany,North Rhine-Westphalia,0,0,0
5220,Bernburg,Germany,Saxony-Anhalt,0,0,0
5221,Bernau bei Berlin,Germany,Brandenburg,0,0,0
5222,Berlin,Germany,Berlin,0,0,0
5223,Bergneustadt,Germany,North Rhine-Westphalia,0,0,0
5224,Bergkamen,Germany,North Rhine-Westphalia,0,0,0
5225,Bergisch Gladbach,Germany,North Rhine-Westphalia,0,0,0
5226,Bergheim,Germany,North Rhine-Westphalia,0,0,0
5227,Bensheim,Germany,Hesse,0,0,0
5228,Bendorf,Germany,Rheinland-Pfalz,0,0,0
5229,Bedburg,Germany,North Rhine-Westphalia,0,0,0
5230,Beckum,Germany,North Rhine-Westphalia,0,0,0
5231,Beckingen,Germany,Saarland,0,0,0
5232,Bayreuth,Germany,Bavaria,0,0,0
5233,Bautzen,Germany,Saxony,0,0,0
5234,Baunatal,Germany,Hesse,0,0,0
5235,Baumschulenweg,Germany,Berlin,0,0,0
5236,Bassum,Germany,Lower Saxony,0,0,0
5237,Bamberg,Germany,Bavaria,0,0,0
5238,Balingen,Germany,Baden-Württemberg,0,0,0
5239,Baiersbronn,Germany,Baden-Württemberg,0,0,0
5240,Baesweiler,Germany,North Rhine-Westphalia,0,0,0
5241,Bad Zwischenahn,Germany,Lower Saxony,0,0,0
5242,Bad Wildungen,Germany,Hesse,0,0,0
5243,Bad Waldsee,Germany,Baden-Württemberg,0,0,0
5244,Bad Vilbel,Germany,Hesse,0,0,0
5245,Bad Tölz,Germany,Bavaria,0,0,0
5246,Bad Soden am Taunus,Germany,Hesse,0,0,0
5247,Bad Segeberg,Germany,Schleswig-Holstein,0,0,0
5248,Bad Schwartau,Germany,Schleswig-Holstein,0,0,0
5249,Bad Salzungen,Germany,Thuringia,0,0,0
5250,Bad Salzuflen,Germany,North Rhine-Westphalia,0,0,0
5251,Bad Säckingen,Germany,Baden-Württemberg,0,0,0
5252,Bad Reichenhall,Germany,Bavaria,0,0,0
5253,Bad Rappenau,Germany,Baden-Württemberg,0,0,0
5254,Bad Pyrmont,Germany,Lower Saxony,0,0,0
5255,Bad Oldesloe,Germany,Schleswig-Holstein,0,0,0
5256,Bad Oeynhausen,Germany,North Rhine-Westphalia,0,0,0
5257,Bad Neustadt an der Saale,Germany,Bavaria,0,0,0
5258,Bad Neuenahr-Ahrweiler,Germany,Rheinland-Pfalz,0,0,0
5259,Bad Nauheim,Germany,Hesse,0,0,0
5260,Bad Münstereifel,Germany,North Rhine-Westphalia,0,0,0
5261,Bad Münder am Deister,Germany,Lower Saxony,0,0,0
5262,Bad Mergentheim,Germany,Baden-Württemberg,0,0,0
5263,Bad Lippspringe,Germany,North Rhine-Westphalia,0,0,0
5264,Bad Langensalza,Germany,Thuringia,0,0,0
5265,Bad Kreuznach,Germany,Rheinland-Pfalz,0,0,0
5266,Bad Kissingen,Germany,Bavaria,0,0,0
5267,Bad Honnef,Germany,North Rhine-Westphalia,0,0,0
5268,Bad Homburg vor der Höhe,Germany,Hesse,0,0,0
5269,Bad Hersfeld,Germany,Hesse,0,0,0
5270,Bad Harzburg,Germany,Lower Saxony,0,0,0
5271,Bad Essen,Germany,Lower Saxony,0,0,0
5272,Baden-Baden,Germany,Baden-Württemberg,0,0,0
5273,Bad Dürkheim,Germany,Rheinland-Pfalz,0,0,0
5274,Bad Driburg,Germany,North Rhine-Westphalia,0,0,0
5275,Bad Berleburg,Germany,North Rhine-Westphalia,0,0,0
5276,Bad Bentheim,Germany,Lower Saxony,0,0,0
5277,Bad Aibling,Germany,Bavaria,0,0,0
5278,Backnang,Germany,Baden-Württemberg,0,0,0
5279,Babenhausen,Germany,Hesse,0,0,0
5280,Aurich,Germany,Lower Saxony,0,0,0
5281,Augsburg,Germany,Bavaria,0,0,0
5282,Auerbach,Germany,Saxony,0,0,0
5283,Aue,Germany,Saxony,0,0,0
5284,Attendorn,Germany,North Rhine-Westphalia,0,0,0
5285,Aschersleben,Germany,Saxony-Anhalt,0,0,0
5286,Ascheberg,Germany,North Rhine-Westphalia,0,0,0
5287,Aschaffenburg,Germany,Bavaria,0,0,0
5288,Bad Arolsen,Germany,Hesse,0,0,0
5289,Arnstadt,Germany,Thuringia,0,0,0
5290,Arnsberg,Germany,North Rhine-Westphalia,0,0,0
5291,Apolda,Germany,Thuringia,0,0,0
5292,Ansbach,Germany,Bavaria,0,0,0
5293,Annaberg-Buchholz,Germany,Saxony,0,0,0
5294,Angermünde,Germany,Brandenburg,0,0,0
5295,Andernach,Germany,Rheinland-Pfalz,0,0,0
5296,Amberg,Germany,Bavaria,0,0,0
5297,Alzey,Germany,Rheinland-Pfalz,0,0,0
5298,Alzenau in Unterfranken,Germany,Bavaria,0,0,0
5299,Altglienicke,Germany,Berlin,0,0,0
5300,Altenburg,Germany,Thuringia,0,0,0
5301,Altena,Germany,North Rhine-Westphalia,0,0,0
5302,Altdorf,Germany,Bavaria,0,0,0
5303,Alsfeld,Germany,Hesse,0,0,0
5304,Alsdorf,Germany,North Rhine-Westphalia,0,0,0
5305,Alfter,Germany,North Rhine-Westphalia,0,0,0
5306,Alfeld,Germany,Lower Saxony,0,0,0
5307,Albstadt,Germany,Baden-Württemberg,0,0,0
5308,Aichach,Germany,Bavaria,0,0,0
5309,Ahrensburg,Germany,Schleswig-Holstein,0,0,0
5310,Ahlen,Germany,North Rhine-Westphalia,0,0,0
5311,Ahaus,Germany,North Rhine-Westphalia,0,0,0
5312,Adlershof,Germany,Berlin,0,0,0
5313,Achim,Germany,Lower Saxony,0,0,0
5314,Achern,Germany,Baden-Württemberg,0,0,0
5315,Aalen,Germany,Baden-Württemberg,0,0,0
5316,Vellmar,Germany,Hesse,0,0,0
5317,Henstedt-Ulzburg,Germany,Schleswig-Holstein,0,0,0
5318,Aachen,Germany,North Rhine-Westphalia,0,0,0
5319,Mörfelden-Walldorf,Germany,Hesse,0,0,0
5320,Riedstadt,Germany,Hesse,0,0,0
5321,Lauda-Königshofen,Germany,Baden-Württemberg,0,0,0
5322,Filderstadt,Germany,Baden-Württemberg,0,0,0
5323,Ostfildern,Germany,Baden-Württemberg,0,0,0
5324,Rodgau,Germany,Hesse,0,0,0
5325,Gropiusstadt,Germany,Berlin,0,0,0
5326,Seeheim-Jugenheim,Germany,Hesse,0,0,0
5327,Charlottenburg-Nord,Germany,Berlin,0,0,0
5328,Mitte,Germany,Berlin,0,0,0
5329,Spremberg,Germany,Brandenburg,0,0,0
5330,Rheinstetten,Germany,Baden-Württemberg,0,0,0
5331,Altstadt Sud,Germany,North Rhine-Westphalia,0,0,0
5332,Altstadt Nord,Germany,North Rhine-Westphalia,0,0,0
5333,Neuehrenfeld,Germany,North Rhine-Westphalia,0,0,0
5334,Bilderstoeckchen,Germany,North Rhine-Westphalia,0,0,0
5335,Stuttgart-Ost,Germany,Baden-Württemberg,0,0,0
5336,Bochum-Hordel,Germany,North Rhine-Westphalia,0,0,0
5337,St. Pauli,Germany,Hamburg,0,0,0
5338,Eidelstedt,Germany,Hamburg,0,0,0
5339,Halle Neustadt,Germany,Saxony-Anhalt,0,0,0
5340,Bergedorf,Germany,Hamburg,0,0,0
5341,Spandau,Germany,Berlin,0,0,0
5342,Berlin Schöneberg,Germany,Berlin,0,0,0
5343,Berlin Treptow,Germany,Berlin,0,0,0
5344,Niederrad,Germany,Hesse,0,0,0
5345,Haselbachtal,Germany,Saxony,0,0,0
5346,Barmbek-Nord,Germany,Hamburg,0,0,0
5347,Farmsen-Berne,Germany,Hamburg,0,0,0
5348,Falkenhagener Feld,Germany,Berlin,0,0,0
5349,Neu-Hohenschönhausen,Germany,Berlin,0,0,0
5350,Alt-Hohenschönhausen,Germany,Berlin,0,0,0
5351,Fennpfuhl,Germany,Berlin,0,0,0
5352,Hamburg-Nord,Germany,Hamburg,0,0,0
5353,Burg Unter-Falkenstein,Germany,Bavaria,0,0,0
5354,Neustadt/Nord,Germany,North Rhine-Westphalia,0,0,0
5355,Neustadt/Süd,Germany,North Rhine-Westphalia,0,0,0
5356,Kalk,Germany,North Rhine-Westphalia,0,0,0
5357,Mülheim,Germany,North Rhine-Westphalia,0,0,0
5358,Gartenstadt,Germany,Rheinland-Pfalz,0,0,0
5359,Tadjoura,Djibouti,Tadjoura,0,0,0
5360,Obock,Djibouti,Oboc,0,0,0
5361,Djibouti,Djibouti,Djibout,0,0,0
5362,Ḏânan,Djibouti,Ali Sabie,0,0,0
5363,'Ali Sabieh,Djibouti,Ali Sabie,0,0,0
5364,Viborg,Denmark,Central Jutland,0,0,0
5365,Vejle,Denmark,South Denmark,0,0,0
5366,Vanløse,Denmark,Capital Region,0,0,0
5367,Taastrup,Denmark,Capital Region,0,0,0
5368,Svendborg,Denmark,South Denmark,0,0,0
5369,Stenløse,Denmark,Capital Region,0,0,0
5370,Sønderborg,Denmark,South Denmark,0,0,0
5371,Slagelse,Denmark,Zealand,0,0,0
5372,Skive,Denmark,Central Jutland,0,0,0
5373,Silkeborg,Denmark,Central Jutland,0,0,0
5374,Roskilde,Denmark,Zealand,0,0,0
5375,Rødovre,Denmark,Capital Region,0,0,0
5376,Ringsted,Denmark,Zealand,0,0,0
5377,Randers,Denmark,Central Jutland,0,0,0
5378,Odense,Denmark,South Denmark,0,0,0
5379,Nykøbing Falster,Denmark,Zealand,0,0,0
5380,Nyborg,Denmark,South Denmark,0,0,0
5381,Næstved,Denmark,Zealand,0,0,0
5382,Nørresundby,Denmark,North Denmark,0,0,0
5383,Lillerød,Denmark,Capital Region,0,0,0
5384,Korsør,Denmark,Zealand,0,0,0
5385,Køge,Denmark,Zealand,0,0,0
5386,Copenhagen,Denmark,Capital Region,0,0,0
5387,Kolding,Denmark,South Denmark,0,0,0
5388,Kalundborg,Denmark,Zealand,0,0,0
5389,Ishøj,Denmark,Capital Region,0,0,0
5390,Hvidovre,Denmark,Capital Region,0,0,0
5391,Horsens,Denmark,Central Jutland,0,0,0
5392,Hørsholm,Denmark,Capital Region,0,0,0
5393,Holstebro,Denmark,Central Jutland,0,0,0
5394,Holbæk,Denmark,Zealand,0,0,0
5395,Hjørring,Denmark,North Denmark,0,0,0
5396,Hillerød,Denmark,Capital Region,0,0,0
5397,Herning,Denmark,Central Jutland,0,0,0
5398,Helsingør,Denmark,Capital Region,0,0,0
5399,Haderslev,Denmark,South Denmark,0,0,0
5400,Greve,Denmark,Zealand,0,0,0
5401,Glostrup,Denmark,Capital Region,0,0,0
5402,Frederikshavn,Denmark,North Denmark,0,0,0
5403,Frederiksberg,Denmark,Capital Region,0,0,0
5404,Fredericia,Denmark,South Denmark,0,0,0
5405,Farum,Denmark,Capital Region,0,0,0
5406,Esbjerg,Denmark,South Denmark,0,0,0
5407,Charlottenlund,Denmark,Capital Region,0,0,0
5408,Birkerød,Denmark,Capital Region,0,0,0
5409,Ballerup,Denmark,Capital Region,0,0,0
5410,Århus,Denmark,Central Jutland,0,0,0
5411,Aalborg,Denmark,North Denmark,0,0,0
5412,Albertslund,Denmark,Capital Region,0,0,0
5413,Aabenraa,Denmark,South Denmark,0,0,0
5414,Roseau,Dominica,Saint George,0,0,0
5415,Villa Francisca,Dominican Republic,Nacional,0,0,0
5416,Villa Consuelo,Dominican Republic,Nacional,0,0,0
5417,Villa Bisonó,Dominican Republic,Santiago,0,0,0
5418,Villa Altagracia,Dominican Republic,San Cristóbal,0,0,0
5419,Tamboril,Dominican Republic,Santiago,0,0,0
5420,Santo Domingo,Dominican Republic,Nacional,0,0,0
5421,Santiago de los Caballeros,Dominican Republic,Santiago,0,0,0
5422,Santa Cruz de El Seibo,Dominican Republic,El Seíbo,0,0,0
5423,Santa Cruz de Barahona,Dominican Republic,Barahona,0,0,0
5424,San Pedro de Macorís,Dominican Republic,San Pedro de Macorís,0,0,0
5425,San Juan de la Maguana,Dominican Republic,San Juan,0,0,0
5426,San José de Ocoa,Dominican Republic,San José de Ocoa,0,0,0
5427,San Francisco de Macorís,Dominican Republic,Duarte,0,0,0
5428,San Fernando de Monte Cristi,Dominican Republic,Monte Cristi,0,0,0
5429,Puerto Plata,Dominican Republic,Puerto Plata,0,0,0
5430,Salvaleón de Higüey,Dominican Republic,La Altagracia,0,0,0
5431,Salcedo,Dominican Republic,Hermanas Mirabal,0,0,0
5432,Sabaneta,Dominican Republic,Santiago Rodríguez,0,0,0
5433,Sabana Grande de Boyá,Dominican Republic,Monte Plata,0,0,0
5434,Río Grande,Dominican Republic,Puerto Plata,0,0,0
5435,Quisqueya,Dominican Republic,San Pedro de Macorís,0,0,0
5436,Punta Cana,Dominican Republic,La Altagracia,0,0,0
5437,Neiba,Dominican Republic,Baoruco,0,0,0
5438,Nagua,Dominican Republic,María Trinidad Sánchez,0,0,0
5439,Monte Plata,Dominican Republic,Monte Plata,0,0,0
5440,Moca,Dominican Republic,Espaillat,0,0,0
5441,Mao,Dominican Republic,Valverde,0,0,0
5442,Las Matas de Farfán,Dominican Republic,San Juan,0,0,0
5443,La Romana,Dominican Republic,La Romana,0,0,0
5444,Jarabacoa,Dominican Republic,La Vega,0,0,0
5445,Hato Mayor del Rey,Dominican Republic,Hato Mayor,0,0,0
5446,Esperanza,Dominican Republic,Valverde,0,0,0
5447,Dajabón,Dominican Republic,Dajabón,0,0,0
5448,Cotuí,Dominican Republic,Sánchez Ramírez,0,0,0
5449,Constanza,Dominican Republic,La Vega,0,0,0
5450,Concepción de La Vega,Dominican Republic,La Vega,0,0,0
5451,Ciudad Nueva,Dominican Republic,Nacional,0,0,0
5452,Bonao,Dominican Republic,Monseñor Nouel,0,0,0
5453,Boca Chica,Dominican Republic,Santo Domingo,0,0,0
5454,San Cristóbal,Dominican Republic,San Cristóbal,0,0,0
5455,Bella Vista,Dominican Republic,Nacional,0,0,0
5456,Bayaguana,Dominican Republic,Monte Plata,0,0,0
5457,Baní,Dominican Republic,Peravia,0,0,0
5458,Bajos de Haina,Dominican Republic,San Cristóbal,0,0,0
5459,Azua,Dominican Republic,Azua,0,0,0
5460,Santo Domingo Oeste,Dominican Republic,Santo Domingo,0,0,0
5461,Boumerdas,Algeria,Boumerdes,0,0,0
5462,Zeribet el Oued,Algeria,Biskra,0,0,0
5463,Zeralda,Algeria,Tipaza,0,0,0
5464,Zemoura,Algeria,Relizane,0,0,0
5465,Touggourt,Algeria,Ouargla,0,0,0
5466,Tolga,Algeria,Biskra,0,0,0
5467,Tlemcen,Algeria,Tlemcen,0,0,0
5468,Tizi Rached,Algeria,Tizi Ouzou,0,0,0
5469,Tizi Ouzou,Algeria,Tizi Ouzou,0,0,0
5470,Tizi-n-Tleta,Algeria,Tizi Ouzou,0,0,0
5471,Tizi Gheniff,Algeria,Boumerdes,0,0,0
5472,Tissemsilt,Algeria,Tissemsilt,0,0,0
5473,Tirmitine,Algeria,Tizi Ouzou,0,0,0
5474,Tipasa,Algeria,Tipaza,0,0,0
5475,Tindouf,Algeria,Tindouf,0,0,0
5476,Timizart,Algeria,Tizi Ouzou,0,0,0
5477,Timimoun,Algeria,Adrar,0,0,0
5478,el hed,Algeria,Bejaïa,0,0,0
5479,Tiaret,Algeria,Tiaret,0,0,0
5480,Theniet el Had,Algeria,Aïn Defla,0,0,0
5481,Thenia,Algeria,Boumerdes,0,0,0
5482,Telerghma,Algeria,Mila,0,0,0
5483,Tébessa,Algeria,Tébessa,0,0,0
5484,Tebesbest,Algeria,Ouargla,0,0,0
5485,Tazoult-Lambese,Algeria,Batna,0,0,0
5486,Tamanrasset,Algeria,Tamanghasset,0,0,0
5487,Tamalous,Algeria,Skikda,0,0,0
5488,Tadmaït,Algeria,Boumerdes,0,0,0
5489,Sour el Ghozlane,Algeria,Bouira,0,0,0
5490,Souma,Algeria,Blida,0,0,0
5491,Lardjem,Algeria,Tissemsilt,0,0,0
5492,Souk Ahras,Algeria,Souk Ahras,0,0,0
5493,Sougueur,Algeria,Tiaret,0,0,0
5494,Skikda,Algeria,Skikda,0,0,0
5495,Sig,Algeria,Mascara,0,0,0
5496,Sidi Okba,Algeria,Biskra,0,0,0
5497,Sidi Moussa,Algeria,Blida,0,0,0
5498,Sidi Mérouane,Algeria,Mila,0,0,0
5499,Sidi Khaled,Algeria,Biskra,0,0,0
5500,Sidi ech Chahmi,Algeria,Oran,0,0,0
5501,Sidi Bel Abbès,Algeria,Sidi Bel Abbès,0,0,0
5502,Sidi Amrane,Algeria,Ouargla,0,0,0
5503,Sidi Akkacha,Algeria,Chlef,0,0,0
5504,Sidi Aïssa,Algeria,Mʼsila,0,0,0
5505,Sidi Abdelli,Algeria,Tlemcen,0,0,0
5506,Sfizef,Algeria,Sidi Bel Abbès,0,0,0
5507,Sétif,Algeria,Sétif,0,0,0
5508,Sedrata,Algeria,Souk Ahras,0,0,0
5509,Seddouk,Algeria,Bejaïa,0,0,0
5510,Sebdou,Algeria,Tlemcen,0,0,0
5511,Saoula,Algeria,Tipaza,0,0,0
5512,Salah Bey,Algeria,Sétif,0,0,0
5513,Saïda,Algeria,Saïda,0,0,0
5514,Rouissat,Algeria,Ouargla,0,0,0
5515,Rouiba,Algeria,Alger,0,0,0
5516,Rouached,Algeria,Mila,0,0,0
5517,Robbah,Algeria,El Oued,0,0,0
5518,Remchi,Algeria,Tlemcen,0,0,0
5519,Relizane,Algeria,Relizane,0,0,0
5520,Reguiba,Algeria,El Oued,0,0,0
5521,Reghaïa,Algeria,Boumerdes,0,0,0
5522,Reggane,Algeria,Adrar,0,0,0
5523,Râs el Oued,Algeria,Bordj Bou Arréridj,0,0,0
5524,Râs el Aïoun,Algeria,Batna,0,0,0
